state,date,prediction
maine,2020-04-30,497.736901819473
maine,2020-05-01,441.561913667368
maine,2020-05-02,363.447138974777
maine,2020-05-03,676.520260654497
maine,2020-05-04,736.144666907095
maine,2020-05-05,470.847638852616
masovian voivodeship,2020-01-01,599.674031749111
masovian voivodeship,2020-01-02,718.048251848851
masovian voivodeship,2020-01-03,733.715736321574
masovian voivodeship,2020-01-04,455.661044994689
masovian voivodeship,2020-01-05,607.773304277004
masovian voivodeship,2020-01-06,646.372822845863
masovian voivodeship,2020-01-07,844.682354415133
masovian voivodeship,2020-01-08,622.296415643593
masovian voivodeship,2020-01-09,747.839049954923
masovian voivodeship,2020-01-10,611.411501803751
masovian voivodeship,2020-01-11,565.90068736802
masovian voivodeship,2020-01-12,693.170895405889
masovian voivodeship,2020-01-13,543.837630515949
masovian voivodeship,2020-01-14,758.314007814207
masovian voivodeship,2020-01-15,706.809826178178
masovian voivodeship,2020-01-16,771.574345496814
masovian voivodeship,2020-01-17,767.464228265377
masovian voivodeship,2020-01-18,770.777887078062
masovian voivodeship,2020-01-19,836.076645275305
masovian voivodeship,2020-01-20,700.193862408435
masovian voivodeship,2020-01-21,545.564845581065
masovian voivodeship,2020-01-22,541.407273987268
masovian voivodeship,2020-01-23,628.412762674291
masovian voivodeship,2020-01-24,706.987443052636
masovian voivodeship,2020-01-25,712.859713551204
masovian voivodeship,2020-01-26,826.731939656422
masovian voivodeship,2020-01-27,866.103511109274
masovian voivodeship,2020-01-28,772.030239322048
masovian voivodeship,2020-01-29,487.266792264236
masovian voivodeship,2020-01-30,624.547433766301
masovian voivodeship,2020-01-31,625.576824163509
masovian voivodeship,2020-02-01,648.903683834122
masovian voivodeship,2020-02-02,470.615933315306
masovian voivodeship,2020-02-03,689.681069421722
masovian voivodeship,2020-02-04,750.156933665536
masovian voivodeship,2020-02-05,519.880429729219
masovian voivodeship,2020-02-06,494.752547714693
masovian voivodeship,2020-02-07,680.803814771761
masovian voivodeship,2020-02-08,783.669815979747
masovian voivodeship,2020-02-09,654.286624613499
masovian voivodeship,2020-02-10,516.626400609489
masovian voivodeship,2020-02-11,431.64476875469
masovian voivodeship,2020-02-12,369.14697709753
masovian voivodeship,2020-02-13,565.917994882812
masovian voivodeship,2020-02-14,759.309058209784
masovian voivodeship,2020-02-15,651.652570343759
masovian voivodeship,2020-02-16,584.894653374248
masovian voivodeship,2020-02-17,502.797188067874
masovian voivodeship,2020-02-18,515.742954923084
masovian voivodeship,2020-02-19,571.391526193773
masovian voivodeship,2020-02-20,734.216059441005
masovian voivodeship,2020-02-21,574.877770452934
masovian voivodeship,2020-02-22,497.439685283429
masovian voivodeship,2020-02-23,390.012546329973
masovian voivodeship,2020-02-24,614.083916302264
masovian voivodeship,2020-02-25,647.198824515453
masovian voivodeship,2020-02-26,714.323032190988
masovian voivodeship,2020-02-27,610.239904026584
masovian voivodeship,2020-02-28,603.208573252431
masovian voivodeship,2020-02-29,579.697612056395
masovian voivodeship,2020-03-01,632.749084834211
masovian voivodeship,2020-03-02,782.730487114899
masovian voivodeship,2020-03-03,698.921648321034
masovian voivodeship,2020-03-04,598.715680622706
masovian voivodeship,2020-03-05,812.061969394829
masovian voivodeship,2020-03-06,727.226275053381
masovian voivodeship,2020-03-07,657.072276391966
masovian voivodeship,2020-03-08,784.694312760598
masovian voivodeship,2020-03-09,783.385624167943
masovian voivodeship,2020-03-10,671.690676317432
masovian voivodeship,2020-03-11,507.21830523891
masovian voivodeship,2020-03-12,434.600199797731
masovian voivodeship,2020-03-13,546.961826590848
masovian voivodeship,2020-03-14,444.095125324784
masovian voivodeship,2020-03-15,777.822313900393
masovian voivodeship,2020-03-16,624.659066386111
masovian voivodeship,2020-03-17,712.316444152011
masovian voivodeship,2020-03-18,638.456110918939
masovian voivodeship,2020-03-20,737.02916323543
masovian voivodeship,2020-03-21,527.284993810762
masovian voivodeship,2020-03-22,551.981311809648
masovian voivodeship,2020-03-23,708.246133528585
masovian voivodeship,2020-03-24,765.728719280554
masovian voivodeship,2020-03-25,734.149929730008
masovian voivodeship,2020-03-26,637.031090116479
masovian voivodeship,2020-03-27,605.65986192709
masovian voivodeship,2020-03-28,747.7731310251
masovian voivodeship,2020-03-29,466.13293208034
masovian voivodeship,2020-03-30,503.087420219512
masovian voivodeship,2020-03-31,595.108337141106
masovian voivodeship,2020-04-01,615.750760827109
masovian voivodeship,2020-04-02,624.518560558896
masovian voivodeship,2020-04-03,639.292567765954
masovian voivodeship,2020-04-04,715.431069953273
masovian voivodeship,2020-04-05,802.042366187212
masovian voivodeship,2020-04-06,638.542795189224
masovian voivodeship,2020-04-07,615.125184238239
masovian voivodeship,2020-04-08,768.348079873418
masovian voivodeship,2020-04-09,624.044498895192
masovian voivodeship,2020-04-10,678.648786119104
masovian voivodeship,2020-04-11,742.070209290495
masovian voivodeship,2020-04-12,741.17276571666
masovian voivodeship,2020-04-13,512.580933710238
masovian voivodeship,2020-04-14,701.249555188099
masovian voivodeship,2020-04-15,619.188852289386
masovian voivodeship,2020-04-16,529.225179444513
masovian voivodeship,2020-04-17,684.514757695408
masovian voivodeship,2020-04-18,820.119313707342
masovian voivodeship,2020-04-19,692.732360866585
masovian voivodeship,2020-04-20,723.504822214659
masovian voivodeship,2020-04-21,701.067199914032
masovian voivodeship,2020-04-22,763.856354016633
masovian voivodeship,2020-04-23,701.631565275843
masovian voivodeship,2020-04-24,734.163079586871
masovian voivodeship,2020-04-25,534.352353231029
masovian voivodeship,2020-04-26,806.962945415494
masovian voivodeship,2020-04-27,783.616901405594
masovian voivodeship,2020-04-28,665.835030847168
masovian voivodeship,2020-04-29,527.5039526199
masovian voivodeship,2020-04-30,728.086825701289
masovian voivodeship,2020-05-01,671.067273472534
masovian voivodeship,2020-05-02,715.793994392542
masovian voivodeship,2020-05-03,701.424885426964
masovian voivodeship,2020-05-04,764.173968445687
massachusetts,2020-01-01,576.860856852458
massachusetts,2020-01-02,685.763595425572
massachusetts,2020-01-03,723.435748966507
massachusetts,2020-01-04,771.618282716394
massachusetts,2020-01-05,272.593560466619
massachusetts,2020-01-06,553.290262158559
massachusetts,2020-01-07,703.408938894911
massachusetts,2020-01-08,255.600658793653
massachusetts,2020-01-09,314.409045266762
massachusetts,2020-01-10,515.556783373439
massachusetts,2020-01-11,187.554940944093
massachusetts,2020-01-12,228.917413478592
massachusetts,2020-01-13,759.744816418244
massachusetts,2020-01-14,763.580934643644
massachusetts,2020-01-15,618.258837570804
massachusetts,2020-01-16,79.5887039191757
massachusetts,2020-01-17,134.607679630917
massachusetts,2020-01-18,511.70534414322
massachusetts,2020-01-19,496.34458546868
massachusetts,2020-01-20,245.694985701967
massachusetts,2020-01-21,734.176362504201
massachusetts,2020-01-22,737.883492477374
massachusetts,2020-01-23,763.600447781454
massachusetts,2020-01-24,826.893893608741
massachusetts,2020-01-25,538.897662443463
massachusetts,2020-01-26,542.215802718008
massachusetts,2020-01-27,432.519454018469
massachusetts,2020-01-28,644.05321959091
massachusetts,2020-01-29,645.47521566647
massachusetts,2020-01-30,809.793160411401
massachusetts,2020-01-31,799.051649528455
massachusetts,2020-02-01,745.685127247918
massachusetts,2020-02-02,796.945271532311
massachusetts,2020-02-03,644.781476202717
massachusetts,2020-02-04,836.336530492233
massachusetts,2020-02-05,679.072585018311
massachusetts,2020-02-06,483.700938634139
massachusetts,2020-02-07,145.801272775027
massachusetts,2020-02-08,194.694474988173
massachusetts,2020-02-09,621.947215268628
massachusetts,2020-02-10,512.366243075918
massachusetts,2020-02-11,700.395662573044
massachusetts,2020-02-12,580.636497735141
massachusetts,2020-02-13,466.417167293106
massachusetts,2020-02-14,610.88925412162
massachusetts,2020-02-15,686.133229371502
massachusetts,2020-02-16,728.830682215977
massachusetts,2020-02-17,601.181704651664
massachusetts,2020-02-18,542.934265805491
massachusetts,2020-02-19,203.551697137243
massachusetts,2020-02-20,633.273104670729
massachusetts,2020-02-21,781.07624382923
massachusetts,2020-02-22,642.815218888936
massachusetts,2020-02-23,384.62386007272
massachusetts,2020-02-24,626.629492568467
massachusetts,2020-02-25,641.903645142033
massachusetts,2020-02-26,627.571090956697
massachusetts,2020-02-27,310.965774740273
massachusetts,2020-02-28,317.789038931448
massachusetts,2020-02-29,483.110481836615
massachusetts,2020-03-01,698.745220763979
massachusetts,2020-03-02,463.883564744245
massachusetts,2020-03-03,472.68406885062
massachusetts,2020-03-04,97.1976702560604
massachusetts,2020-03-05,619.096606362781
massachusetts,2020-03-06,448.309101419674
massachusetts,2020-03-07,253.115470832792
massachusetts,2020-03-08,483.451800262136
massachusetts,2020-03-09,534.227500814703
massachusetts,2020-03-10,353.963077061253
massachusetts,2020-03-11,304.091249076455
massachusetts,2020-03-12,697.333255589189
massachusetts,2020-03-13,255.655916293611
massachusetts,2020-03-14,444.614090310884
massachusetts,2020-03-15,573.170838106857
massachusetts,2020-03-16,665.896084780498
massachusetts,2020-03-17,508.885901422642
massachusetts,2020-03-18,563.759617653397
massachusetts,2020-03-19,326.211090012193
massachusetts,2020-03-20,248.482072794442
massachusetts,2020-03-21,247.49877061326
massachusetts,2020-03-22,554.046231515401
massachusetts,2020-03-23,468.1234656844
massachusetts,2020-03-24,408.943700059407
massachusetts,2020-03-25,461.733859816712
massachusetts,2020-03-26,636.706873109278
massachusetts,2020-03-27,654.896509015745
massachusetts,2020-03-28,649.049491323031
massachusetts,2020-03-29,480.984071069895
massachusetts,2020-03-30,524.423600993319
massachusetts,2020-03-31,486.972113235326
massachusetts,2020-04-01,697.095854532461
massachusetts,2020-04-02,283.03182358649
massachusetts,2020-04-03,402.857107651092
massachusetts,2020-04-04,524.68673442256
massachusetts,2020-04-05,717.029462750713
massachusetts,2020-04-06,598.293677201956
massachusetts,2020-04-07,533.728527695922
massachusetts,2020-04-08,664.400002063843
massachusetts,2020-04-09,369.83322436939
massachusetts,2020-04-10,251.073258297101
massachusetts,2020-04-11,216.505874072654
massachusetts,2020-04-12,469.39824328845
massachusetts,2020-04-13,89.0533831930436
massachusetts,2020-04-14,307.417269582831
massachusetts,2020-04-15,378.945966748814
massachusetts,2020-04-16,360.313705944362
massachusetts,2020-04-17,510.968098424139
massachusetts,2020-04-18,466.722902972823
massachusetts,2020-04-19,440.194694623058
massachusetts,2020-04-20,689.977262372358
massachusetts,2020-04-21,135.333047455921
massachusetts,2020-04-22,96.8688794136652
massachusetts,2020-04-23,357.634304868746
massachusetts,2020-04-24,674.970231786854
massachusetts,2020-04-25,579.704937153525
massachusetts,2020-04-26,388.832297761773
massachusetts,2020-04-27,122.143915671551
massachusetts,2020-04-28,314.435715079468
massachusetts,2020-04-29,647.811432158598
massachusetts,2020-04-30,476.582170061876
massachusetts,2020-05-01,548.535234082865
massachusetts,2020-05-02,340.592880910093
massachusetts,2020-05-03,468.209323712373
massachusetts,2020-05-04,429.920979831064
massachusetts,2020-05-05,502.621120667716
metropolitan municipality of lima,2020-02-14,397.464393588769
metropolitan municipality of lima,2020-02-15,371.234827270717
metropolitan municipality of lima,2020-02-16,421.162599118012
metropolitan municipality of lima,2020-02-17,287.139388591968
metropolitan municipality of lima,2020-02-18,403.957399208492
metropolitan municipality of lima,2020-02-19,277.202775534735
metropolitan municipality of lima,2020-02-20,355.441624526679
metropolitan municipality of lima,2020-02-21,391.496761575522
metropolitan municipality of lima,2020-02-22,447.329450456463
metropolitan municipality of lima,2020-02-23,403.35350874056
metropolitan municipality of lima,2020-02-24,413.629023056808
metropolitan municipality of lima,2020-02-25,353.626262511206
metropolitan municipality of lima,2020-02-26,311.884701114354
metropolitan municipality of lima,2020-02-27,300.708874248734
metropolitan municipality of lima,2020-02-28,350.226612251433
metropolitan municipality of lima,2020-02-29,391.980033944823
metropolitan municipality of lima,2020-03-01,359.236263353401
metropolitan municipality of lima,2020-03-02,415.22560714019
metropolitan municipality of lima,2020-03-03,377.249571127112
metropolitan municipality of lima,2020-03-04,354.81617578717
metropolitan municipality of lima,2020-03-05,453.062408257155
metropolitan municipality of lima,2020-03-06,494.253525492319
metropolitan municipality of lima,2020-03-07,430.681645638819
metropolitan municipality of lima,2020-03-08,324.277651235053
metropolitan municipality of lima,2020-03-09,332.745343517924
metropolitan municipality of lima,2020-03-10,397.704612332915
metropolitan municipality of lima,2020-03-11,478.652028950683
metropolitan municipality of lima,2020-03-12,464.474696382691
metropolitan municipality of lima,2020-03-13,367.522464486275
metropolitan municipality of lima,2020-03-14,336.50990674331
metropolitan municipality of lima,2020-03-15,370.855228311825
metropolitan municipality of lima,2020-03-16,337.284711409897
metropolitan municipality of lima,2020-03-17,357.062194430128
metropolitan municipality of lima,2020-03-18,373.393915940788
metropolitan municipality of lima,2020-03-19,282.577660438729
metropolitan municipality of lima,2020-03-20,342.806520482941
metropolitan municipality of lima,2020-03-21,380.874532289437
metropolitan municipality of lima,2020-03-22,390.371604345096
metropolitan municipality of lima,2020-03-23,185.692161526072
metropolitan municipality of lima,2020-03-24,269.385548667194
metropolitan municipality of lima,2020-03-25,386.208714572694
metropolitan municipality of lima,2020-03-26,470.598395159035
metropolitan municipality of lima,2020-03-27,472.191256828086
metropolitan municipality of lima,2020-03-28,453.053643986002
metropolitan municipality of lima,2020-03-29,551.828997827712
metropolitan municipality of lima,2020-03-30,539.714695298133
metropolitan municipality of lima,2020-03-31,501.245503737108
metropolitan municipality of lima,2020-04-01,450.247023037296
metropolitan municipality of lima,2020-04-02,437.676331019667
metropolitan municipality of lima,2020-04-03,410.95763279508
metropolitan municipality of lima,2020-04-04,416.528218264189
metropolitan municipality of lima,2020-04-05,372.76232672782
metropolitan municipality of lima,2020-04-06,399.808343520718
metropolitan municipality of lima,2020-04-07,542.442151488446
metropolitan municipality of lima,2020-04-08,382.328872958925
metropolitan municipality of lima,2020-04-09,464.301481320612
metropolitan municipality of lima,2020-04-10,402.613713625304
metropolitan municipality of lima,2020-04-11,437.94235303972
metropolitan municipality of lima,2020-04-12,410.616564444675
metropolitan municipality of lima,2020-04-13,427.130654269056
metropolitan municipality of lima,2020-04-14,419.576408490333
metropolitan municipality of lima,2020-04-15,477.162811211526
metropolitan municipality of lima,2020-04-16,442.189368984116
metropolitan municipality of lima,2020-04-17,523.761004869311
metropolitan municipality of lima,2020-04-18,450.399559367609
metropolitan municipality of lima,2020-04-19,486.537058952299
metropolitan municipality of lima,2020-04-20,435.551259955687
metropolitan municipality of lima,2020-04-21,348.530846163872
metropolitan municipality of lima,2020-04-22,382.213364598054
metropolitan municipality of lima,2020-04-23,440.908067518554
metropolitan municipality of lima,2020-04-24,399.55968071353
metropolitan municipality of lima,2020-04-25,466.896434634558
metropolitan municipality of lima,2020-04-26,389.147678406972
metropolitan municipality of lima,2020-04-27,460.484054187989
metropolitan municipality of lima,2020-04-28,457.029506468789
metropolitan municipality of lima,2020-04-29,592.422212505005
metropolitan municipality of lima,2020-04-30,501.221482200438
metropolitan municipality of lima,2020-05-01,500.290746893756
metropolitan municipality of lima,2020-05-02,487.908683624417
metropolitan municipality of lima,2020-05-03,431.087765666065
metropolitan municipality of lima,2020-05-04,487.795995822822
mexico city,2020-04-05,614.305945484201
mexico city,2020-04-06,557.128420055414
mexico city,2020-04-07,488.700010516189
mexico city,2020-04-08,565.061681109768
mexico city,2020-04-09,283.741406421111
mexico city,2020-04-10,544.457749370747
mexico city,2020-04-11,526.72015192747
mexico city,2020-04-12,425.659709839644
mexico city,2020-04-13,181.221459744672
mexico city,2020-04-14,521.637934952679
mexico city,2020-04-15,449.395969253121
mexico city,2020-04-16,567.934278075859
mexico city,2020-04-17,429.587639112361
mexico city,2020-04-18,560.791693233026
mexico city,2020-04-19,646.553120964273
mexico city,2020-04-20,614.899829719941
mexico city,2020-04-21,515.59122636559
