state,date,prediction
osijek-baranja county,2019-12-13,9.39077445934388
osijek-baranja county,2019-12-14,9.22810056622732
osijek-baranja county,2019-12-15,10.1319678860898
osijek-baranja county,2019-12-16,9.46093799734153
osijek-baranja county,2019-12-17,9.03720807010042
osijek-baranja county,2019-12-18,8.98395748550368
osijek-baranja county,2019-12-19,8.37347943956051
osijek-baranja county,2019-12-20,9.04373679687115
osijek-baranja county,2019-12-21,7.91967946492079
osijek-baranja county,2019-12-22,8.41201796599725
osijek-baranja county,2019-12-23,5.51487783099086
osijek-baranja county,2019-12-24,8.12733935328166
osijek-baranja county,2019-12-25,8.75366092533507
osijek-baranja county,2019-12-26,8.05861378256304
osijek-baranja county,2019-12-27,9.33210353484222
osijek-baranja county,2019-12-28,9.21225768781128
osijek-baranja county,2019-12-31,10.1475531186646
osijek-baranja county,2020-01-01,8.53325653639038
osijek-baranja county,2020-01-02,10.4227490713165
osijek-baranja county,2020-01-03,11.2989246399276
osijek-baranja county,2020-01-05,9.15226439272099
osijek-baranja county,2020-01-06,11.4204219108898
osijek-baranja county,2020-01-07,11.664970606995
osijek-baranja county,2020-01-08,11.2446880588189
osijek-baranja county,2020-01-09,10.768033998815
osijek-baranja county,2020-01-10,10.8387373852152
osijek-baranja county,2020-01-11,10.60698789781
osijek-baranja county,2020-01-12,11.0329759692838
osijek-baranja county,2020-01-13,10.8525688023791
osijek-baranja county,2020-01-14,10.9944482115505
osijek-baranja county,2020-01-15,10.2397970007998
osijek-baranja county,2020-01-16,10.9602842680655
osijek-baranja county,2020-01-17,10.5526838257552
osijek-baranja county,2020-01-18,8.1127667731967
osijek-baranja county,2020-01-19,7.90097410806439
osijek-baranja county,2020-01-20,9.82185668968178
osijek-baranja county,2020-01-21,10.5372344115915
osijek-baranja county,2020-01-22,10.4505211467009
osijek-baranja county,2020-01-23,9.65946000647418
osijek-baranja county,2020-01-24,11.4409976824088
osijek-baranja county,2020-01-25,11.0953091683803
osijek-baranja county,2020-01-26,11.49536697566
osijek-baranja county,2020-01-27,9.08559766007504
osijek-baranja county,2020-01-28,8.18189871093674
osijek-baranja county,2020-01-29,6.22106351927944
osijek-baranja county,2020-01-30,10.2077764225138
osijek-baranja county,2020-01-31,9.32434280471598
osijek-baranja county,2020-02-01,7.80750793704521
osijek-baranja county,2020-02-02,8.3884286192178
osijek-baranja county,2020-02-03,8.30114914208268
osijek-baranja county,2020-02-04,6.14735675066318
osijek-baranja county,2020-02-05,7.48953723872502
osijek-baranja county,2020-02-06,8.65590546589284
osijek-baranja county,2020-02-07,9.29918137488031
osijek-baranja county,2020-02-08,10.9795886164298
osijek-baranja county,2020-02-09,10.6090665411948
osijek-baranja county,2020-02-10,5.88572449266144
osijek-baranja county,2020-02-11,8.51213798557169
osijek-baranja county,2020-02-12,10.4620922113549
osijek-baranja county,2020-02-13,9.69962930068206
osijek-baranja county,2020-02-14,8.57631993836595
osijek-baranja county,2020-02-15,10.4144187488495
osijek-baranja county,2020-02-16,10.457859628027
osijek-baranja county,2020-02-17,9.10314296318896
osijek-baranja county,2020-02-18,9.29459581837943
osijek-baranja county,2020-02-19,11.3759646674096
osijek-baranja county,2020-02-20,7.78895574672332
osijek-baranja county,2020-02-21,10.3386233979256
osijek-baranja county,2020-02-22,11.4138865597778
osijek-baranja county,2020-02-23,11.1093169940185
osijek-baranja county,2020-02-24,11.572445292475
osijek-baranja county,2020-02-25,11.7623393957782
osijek-baranja county,2020-02-26,8.33047027875881
osijek-baranja county,2020-02-27,8.97385070977594
osijek-baranja county,2020-02-28,7.75666978181497
osijek-baranja county,2020-02-29,11.651232090145
osijek-baranja county,2020-03-01,9.53595811686797
osijek-baranja county,2020-03-02,7.54557254543573
osijek-baranja county,2020-03-03,7.36426325003005
osijek-baranja county,2020-03-04,8.93276197915535
osijek-baranja county,2020-03-05,11.2855701479709
osijek-baranja county,2020-03-06,9.29663878034835
osijek-baranja county,2020-03-07,9.88051675978605
osijek-baranja county,2020-03-08,9.584623402023
osijek-baranja county,2020-03-09,11.3660473506286
osijek-baranja county,2020-03-10,10.0012212898752
osijek-baranja county,2020-03-11,8.93441916642255
osijek-baranja county,2020-03-12,9.32273324454172
osijek-baranja county,2020-03-13,8.26388105634039
osijek-baranja county,2020-03-14,10.832784692121
osijek-baranja county,2020-03-15,11.9279455178246
osijek-baranja county,2020-03-16,9.3468999793284
osijek-baranja county,2020-03-17,11.0975120863198
osijek-baranja county,2020-03-18,10.8567114420591
osijek-baranja county,2020-03-19,10.7047705010193
osijek-baranja county,2020-03-20,11.9010739624587
osijek-baranja county,2020-03-21,7.54893850461094
osijek-baranja county,2020-03-22,11.3989591076565
osijek-baranja county,2020-03-23,9.97478076073997
osijek-baranja county,2020-03-24,5.61229438583056
osijek-baranja county,2020-03-25,5.08914542666985
osijek-baranja county,2020-03-26,6.86809122073621
osijek-baranja county,2020-03-27,7.73243111776251
osijek-baranja county,2020-03-28,10.8000828012624
osijek-baranja county,2020-03-29,9.17349929290857
osijek-baranja county,2020-03-30,7.95571358140177
osijek-baranja county,2020-03-31,12.3311536570849
osijek-baranja county,2020-04-01,12.2690989025186
osijek-baranja county,2020-04-02,11.597551607248
osijek-baranja county,2020-04-03,12.8374778029381
osijek-baranja county,2020-04-04,11.6686428881178
osijek-baranja county,2020-04-05,10.5156798121567
osijek-baranja county,2020-04-06,8.72921645434399
osijek-baranja county,2020-04-07,11.7770172884209
osijek-baranja county,2020-04-08,11.7766102109417
osijek-baranja county,2020-04-09,13.046666419228
osijek-baranja county,2020-04-10,10.9379741732499
osijek-baranja county,2020-04-11,10.6005405393609
osijek-baranja county,2020-04-12,11.2658679679784
osijek-baranja county,2020-04-13,8.69662952771043
osijek-baranja county,2020-04-14,8.84412973789374
osijek-baranja county,2020-04-15,10.9137882837421
osijek-baranja county,2020-04-16,11.5976694805061
osijek-baranja county,2020-04-17,10.1915872795348
osijek-baranja county,2020-04-18,10.0877530955136
osijek-baranja county,2020-04-19,9.85902375339487
osijek-baranja county,2020-04-20,9.05986311003576
osijek-baranja county,2020-04-21,8.67781677252554
osijek-baranja county,2020-04-22,10.993276174107
osijek-baranja county,2020-04-23,12.2290640617572
osijek-baranja county,2020-04-24,12.2693897246184
osijek-baranja county,2020-04-25,10.234012650497
osijek-baranja county,2020-04-26,9.77522289770053
osijek-baranja county,2020-04-27,9.66805423326981
osijek-baranja county,2020-04-28,8.86638702105793
osijek-baranja county,2020-04-29,6.15452880878817
osijek-baranja county,2020-04-30,8.63842900294557
osijek-baranja county,2020-05-01,7.14538416625095
osijek-baranja county,2020-05-02,7.91070793361401
osijek-baranja county,2020-05-03,7.27639037292465
osijek-baranja county,2020-05-04,8.98070071586349
oslo,2019-02-13,7.41441985179834
oslo,2019-02-14,10.4126880346191
oslo,2019-02-16,9.44076032707137
oslo,2019-02-17,10.4653134945665
oslo,2019-02-18,8.13485845930868
oslo,2019-02-19,10.6838370937226
oslo,2019-02-20,7.7375302158417
oslo,2019-02-25,9.99664879129899
oslo,2019-02-26,9.90645772350512
oslo,2019-02-27,8.39309719109755
oslo,2019-02-28,11.1367648254741
oslo,2019-03-01,12.1545684796677
oslo,2019-03-02,10.219614438086
oslo,2019-03-03,10.5835625689765
oslo,2019-03-04,6.67015417455196
oslo,2019-03-05,7.71583899284004
oslo,2019-03-06,7.86875217058016
oslo,2019-03-07,7.32861758056001
oslo,2019-03-08,6.99587514461216
oslo,2019-03-09,6.88106367635167
oslo,2019-03-10,13.5230961200009
oslo,2019-03-11,12.6776649889366
oslo,2019-03-12,9.99731759122518
oslo,2019-03-13,9.2621080885466
oslo,2019-03-14,11.1956954981458
oslo,2019-03-15,10.5864924411537
oslo,2019-03-16,7.39836729228538
oslo,2019-03-17,6.37457710394202
oslo,2019-03-18,8.02223693839111
oslo,2019-03-20,8.68760070063861
oslo,2019-03-21,8.91456712929545
oslo,2019-03-22,8.36557409876399
oslo,2019-03-23,7.79072825409928
oslo,2019-03-24,10.0985021018837
oslo,2019-03-25,9.83364020689782
oslo,2019-03-26,11.202170058912
oslo,2019-03-27,11.3001892351092
oslo,2019-03-28,9.05920344651193
oslo,2019-03-29,6.7247943746724
oslo,2019-03-30,9.09579672960515
oslo,2019-03-31,10.8472594694065
oslo,2019-04-01,10.7952414103797
oslo,2019-04-02,9.78861421183773
oslo,2019-04-03,9.25100747701578
oslo,2019-04-04,10.0162125804886
oslo,2019-04-05,7.53809226660978
oslo,2019-04-06,7.56554141250844
oslo,2019-04-07,9.43655320943257
oslo,2019-04-08,9.98339180504679
oslo,2019-04-09,11.9121257384174
oslo,2019-04-10,10.3777444292114
oslo,2019-04-11,11.958541200348
oslo,2019-04-12,13.1850154236345
oslo,2019-04-13,12.6770414780885
oslo,2019-04-14,12.0158664604908
oslo,2019-04-15,12.8014048497589
oslo,2019-04-16,10.8008586199522
oslo,2019-04-17,10.7938428990719
oslo,2019-04-18,11.6660143262953
oslo,2019-04-19,11.9639347991979
oslo,2019-04-20,11.4278347873275
oslo,2019-04-21,11.986030973474
oslo,2019-04-22,10.8120642774203
oslo,2019-04-23,13.4876326140098
oslo,2019-04-24,12.1741882595154
oslo,2019-04-25,9.59318356402561
oslo,2019-04-26,8.60177200278286
oslo,2019-04-27,6.68835507084464
oslo,2019-04-28,7.40804848792032
oslo,2019-04-29,11.2857343456893
oslo,2019-06-20,7.69704390566765
oslo,2019-06-21,6.15501184361505
oslo,2019-06-26,6.10549881230306
oslo,2019-06-27,7.58192260120726
oslo,2019-06-28,8.18731190787513
oslo,2019-06-29,8.02284633735315
oslo,2019-06-30,6.16902431993263
oslo,2019-07-01,7.20811210804219
oslo,2019-07-02,9.26455211164972
oslo,2019-07-03,9.01355807266263
oslo,2019-07-04,6.05983498411739
oslo,2019-07-05,10.0564679688734
oslo,2019-07-06,6.52622345285506
oslo,2019-07-07,6.85520060442511
oslo,2019-07-08,8.34698258554374
oslo,2019-07-09,8.49088294815847
oslo,2019-07-10,10.0177947774118
oslo,2019-07-11,8.52865529622959
oslo,2019-07-12,8.23135731717949
oslo,2019-07-13,7.09252494166025
oslo,2019-07-14,7.1333200885132
oslo,2019-07-15,6.09876798864356
oslo,2019-07-16,7.35900741810617
oslo,2019-07-17,7.1283631415033
oslo,2019-07-18,6.79872136269914
oslo,2019-07-19,7.152565014371
oslo,2019-07-20,5.96433074512085
oslo,2019-07-21,5.75913990563999
oslo,2019-07-22,5.7896019201191
oslo,2019-07-23,5.9396381742684
oslo,2019-07-24,6.57400299216844
oslo,2019-07-25,7.92167241493204
oslo,2019-07-26,8.6653640183914
oslo,2019-07-27,6.6269041324774
oslo,2019-07-28,5.77408889977855
oslo,2019-07-29,6.84024689954151
oslo,2019-07-30,3.15245642160538
oslo,2019-07-31,8.17915273647353
oslo,2019-08-01,8.49805623928418
oslo,2019-08-02,9.55542856172828
oslo,2019-08-03,7.96370371273541
oslo,2019-08-04,6.91052725028208
oslo,2019-08-05,6.89912036089139
oslo,2019-08-06,8.26363376052714
oslo,2019-08-07,6.08019117064314
oslo,2019-08-08,7.06809428118392
oslo,2019-08-09,6.99578879957656
oslo,2019-08-10,6.53482047047521
oslo,2019-08-11,5.37192763056069
oslo,2019-08-12,4.38208144690085
oslo,2019-08-13,7.51294597052597
oslo,2019-08-14,7.82418305730773
oslo,2019-08-15,8.05948689436564
oslo,2019-08-16,6.52027915253715
oslo,2019-08-17,6.19587226613851
oslo,2019-08-18,6.68131120407577
oslo,2019-08-19,5.01160291207738
oslo,2019-08-20,6.28491179471006
oslo,2019-08-21,8.47598625090741
oslo,2019-08-22,5.65646900076741
oslo,2019-08-23,5.79696491716191
oslo,2019-08-24,7.56021448598619
oslo,2019-08-25,5.68836151162252
oslo,2019-08-26,6.29409625200162
oslo,2019-08-27,7.74813515164297
oslo,2019-08-28,6.44239313388968
oslo,2019-08-29,6.31671701099108
oslo,2019-08-30,6.21312250278877
oslo,2019-08-31,5.89156940641757
oslo,2019-09-01,7.44846210950691
oslo,2019-09-02,9.12148336873579
oslo,2019-09-03,7.06518055707728
oslo,2019-09-04,7.51070425533883
oslo,2019-09-05,8.15279448616195
oslo,2019-09-11,5.91211490355184
oslo,2019-09-12,7.44998898471414
oslo,2019-09-14,7.52271411458265
oslo,2019-09-15,7.43496392404747
oslo,2019-09-16,9.36067129220081
oslo,2019-09-17,8.65985624575766
oslo,2019-09-18,9.03957366865933
oslo,2019-09-19,10.6271495209256
oslo,2019-09-20,7.72360250865407
oslo,2019-09-21,9.01287857876456
oslo,2019-09-22,7.69888417502443
oslo,2019-09-23,8.74645956125034
oslo,2019-09-24,9.06841252771002
oslo,2019-09-25,8.56951712414674
oslo,2019-09-26,7.86640257855203
oslo,2019-09-27,6.2317981992546
oslo,2019-09-28,7.94208162100575
oslo,2019-09-29,9.26228047958994
oslo,2019-09-30,7.79560188578051
oslo,2019-10-01,10.6408676074675
oslo,2019-10-02,6.74953002504041
oslo,2019-10-07,10.9151354084757
oslo,2019-10-08,10.1629234201521
oslo,2019-10-09,8.59507388111702
oslo,2019-10-10,9.96279818243915
oslo,2019-10-11,9.82967815607335
oslo,2019-10-12,10.1683290594762
oslo,2019-10-13,9.01502944236636
oslo,2019-10-14,7.54162305474182
oslo,2019-10-16,7.02632932074203
oslo,2019-10-17,7.95065463010084
oslo,2019-10-18,6.96406718556819
oslo,2019-10-19,6.83137580379481
oslo,2019-10-20,7.16210904580266
oslo,2019-10-21,9.6460986390911
oslo,2019-10-22,7.71371451518718
oslo,2019-10-23,7.69368523488854
oslo,2019-10-24,8.4364210066252
oslo,2019-10-25,7.51271309894463
oslo,2019-10-26,9.55424845032513
oslo,2019-10-27,10.4334733381929
oslo,2019-10-28,10.2550942780505
oslo,2019-10-29,10.2017472530435
oslo,2019-10-30,11.0696256094311
oslo,2019-10-31,10.2325230957003
oslo,2019-11-01,11.0038172341455
oslo,2019-11-02,9.6804973464362
oslo,2019-11-03,9.983959071041
oslo,2019-11-04,9.60871259489216
oslo,2019-11-05,11.0638130534831
oslo,2019-11-06,10.9128390781653
oslo,2019-11-12,7.17589810658996
oslo,2019-11-13,9.5053448974372
oslo,2019-11-14,8.84012616389629
oslo,2019-11-16,5.53740511967365
oslo,2019-11-18,4.56823727666951
oslo,2019-11-19,8.71183957529756
oslo,2019-11-20,7.46707517957529
oslo,2019-11-21,6.07611743474758
oslo,2019-11-22,7.19452756857444
oslo,2019-11-23,7.18227545177723
oslo,2019-11-24,8.9208775887749
oslo,2019-11-25,9.35826682001643
oslo,2019-11-26,7.16543278902834
oslo,2019-11-27,4.68948299810949
oslo,2019-11-28,5.85011318719588
oslo,2019-11-29,11.7122232755051
oslo,2019-11-30,12.2616196913414
oslo,2019-12-01,10.8569483367456
oslo,2019-12-02,12.2178882826934
oslo,2019-12-03,9.99331931825618
oslo,2019-12-04,8.82425176979201
oslo,2019-12-05,9.51392394112027
oslo,2019-12-06,8.85874924065672
oslo,2019-12-07,11.4443583768275
oslo,2019-12-08,8.00958360945137
oslo,2019-12-09,6.76499193184833
oslo,2019-12-10,6.49912998856166
oslo,2019-12-11,8.03832220123208
oslo,2019-12-12,8.99325673497945
oslo,2019-12-13,10.060818213946
oslo,2019-12-14,10.0498683523197
oslo,2019-12-15,8.2651123880063
oslo,2019-12-16,8.60779136214563
oslo,2019-12-17,11.5152774049232
oslo,2019-12-18,12.2458507578015
oslo,2019-12-19,7.58372555875951
oslo,2019-12-20,8.88132835054954
oslo,2019-12-21,8.58672691699002
oslo,2019-12-22,9.73352959765039
oslo,2019-12-23,8.79410355826067
oslo,2019-12-24,8.9542104366245
oslo,2019-12-25,11.6247015340047
oslo,2019-12-29,8.11239745560601
oslo,2019-12-30,10.034403280033
oslo,2019-12-31,10.1879553110889
oslo,2020-01-01,10.264925817377
oslo,2020-01-02,8.67431418353322
oslo,2020-01-03,6.96741989635945
oslo,2020-01-04,11.7897678023543
oslo,2020-01-05,8.76767650431924
oslo,2020-01-06,8.50094130985477
oslo,2020-01-07,5.61658924715363
oslo,2020-01-08,8.39074427861328
oslo,2020-01-09,9.31286406263846
oslo,2020-01-11,8.2496249035618
oslo,2020-01-12,11.2023062148053
oslo,2020-01-13,9.78097416448571
oslo,2020-01-14,9.27992346438306
oslo,2020-01-15,9.08110254371363
oslo,2020-01-16,8.62663973662417
oslo,2020-01-18,10.1908141250966
oslo,2020-01-22,11.2116569119035
oslo,2020-01-23,10.9833579778471
oslo,2020-01-24,9.05040042700987
oslo,2020-01-25,11.5585115591375
oslo,2020-01-26,9.74458702205056
oslo,2020-01-27,8.30589657522077
oslo,2020-01-28,7.79760733137624
oslo,2020-01-29,9.40835592843891
oslo,2020-01-30,8.18191396003426
oslo,2020-01-31,8.3399465190191
oslo,2020-02-01,10.3832124691343
oslo,2020-02-02,12.1732858831149
oslo,2020-02-03,9.97432468501084
oslo,2020-02-04,7.92336497525682
oslo,2020-02-05,11.886752807182
oslo,2020-02-06,10.5845358949849
oslo,2020-02-08,8.08631270997453
oslo,2020-02-09,6.34973785468046
oslo,2020-02-10,11.215019149089
oslo,2020-02-11,10.8412805619191
oslo,2020-02-12,12.5049535222864
oslo,2020-02-13,12.1331976765737
oslo,2020-02-14,9.98925730665657
oslo,2020-02-15,8.16873026594301
oslo,2020-02-16,6.49360076006674
oslo,2020-02-17,8.36189451563846
oslo,2020-02-18,9.71624672702953
oslo,2020-02-19,11.5950205364576
oslo,2020-02-20,8.90649342630248
oslo,2020-02-21,8.79868281521238
oslo,2020-02-22,6.09934670331836
oslo,2020-02-23,11.3944847625596
oslo,2020-02-24,11.8470367012076
oslo,2020-02-25,9.35005401824652
oslo,2020-02-26,10.6215542792859
oslo,2020-02-27,12.6464521862614
oslo,2020-02-28,11.7188823568137
oslo,2020-02-29,6.58057756200888
oslo,2020-03-01,6.64956103817051
oslo,2020-03-02,8.6766348923887
oslo,2020-03-03,6.00753635164426
oslo,2020-03-04,6.31722729980998
oslo,2020-03-05,9.81081864243547
oslo,2020-03-06,9.45785122160306
oslo,2020-03-08,6.06964980438395
oslo,2020-03-09,8.57929878347693
oslo,2020-03-10,9.55709075630628
oslo,2020-03-11,8.28023418423697
oslo,2020-03-12,10.8453000580832
oslo,2020-03-18,8.44956561428719
oslo,2020-03-25,7.27094983096458
oslo,2020-03-26,7.27694425911038
oslo,2020-03-27,10.0056637508701
oslo,2020-03-28,8.56318083848274
oslo,2020-03-29,11.5765643244534
oslo,2020-03-30,9.83170637236423
oslo,2020-03-31,10.9721846130632
oslo,2020-04-01,10.2292329574875
oslo,2020-04-02,6.08092930055481
oslo,2020-04-03,10.2597356827518
oslo,2020-04-08,8.76292766264169
oslo,2020-04-09,11.3948845338842
oslo,2020-04-10,11.6981387026714
oslo,2020-04-11,9.19699150397566
oslo,2020-04-12,8.07011772045857
oslo,2020-04-13,9.13298055670089
oslo,2020-04-14,11.982760921806
oslo,2020-04-15,8.87005310154096
oslo,2020-04-16,10.5599734125216
oslo,2020-04-22,12.2003517288285
oslo,2020-04-23,10.2319596160295
oslo,2020-04-24,8.98362850924872
oslo,2020-04-25,11.6833183008527
oslo,2020-04-26,10.0340177798231
